,patent_number,patent_title,patent_date,patent_kind,assignee_organization,assignee_type
10091,8062230,Surgical site marker delivery system,2011-11-22,B1,"SUROS SURGICAL SYSTEMS, INC.",2
10092,8057521,Surgical stabilization system,2011-11-15,B2,"Southern Spine, LLC",2
10093,8011555,Surgical stapling apparatus,2011-09-06,B2,Tyco Healthcare Group LP,2
10094,8033438,Surgical stapling device,2011-10-11,B2,Tyco Healthcare Group LP,2
10095,8033440,Surgical stapling device,2011-10-11,B2,Tyco Healthcare Group LP,2
10096,7998157,"Surgical tool system with a powred handpiece and a console, the console able to provide energization signals to the handpiece in either a motor drive mode or a direct drive mode",2011-08-16,B2,Stryker Corporation,2
10097,7985421,Sustained release formulations of guaifenesin and additional drug ingredients,2011-07-26,B2,RECKITT BENCKISER HEALTH LIMITED,3
10098,7985420,Sustained release of guaifenesin combination drugs,2011-07-26,B2,RECKITT BENCKISER HEALTH LIMITED,3
10099,8012504,Sustained release of guaifenesin combination drugs,2011-09-06,B2,RECKITT BENCKISER HEALTH LIMITED,3
10100,8013222,Sweet pepper hybrid 9954288,2011-09-06,B2,"Seminis Vegetable Seeds, Inc.",2
10101,7996843,Symmetric multi-processor system,2011-08-09,B2,QNX Software Systems Limited,3
10102,7983141,Synchronized multipoint-to-point communication using orthogonal frequency division,2011-07-19,B2,,
10103,8054752,Synchronous data communication,2011-11-08,B2,"Intuitive Surgical Operations, Inc.",2
10104,8055627,System and method for archiving objects in an information store,2011-11-08,B2,"Commvault Systems, Inc.",2
10105,7988639,System and method for complex geometry modeling of anatomy using multiple surface models,2011-08-02,B2,"St. Jude Medical, Atrial Fibrillation Division, Inc.",2
10106,7987281,System and method for enhanced streaming audio,2011-07-26,B2,"SRS Medical Systems, LLC",2
10107,8046093,System and method for enhanced streaming audio,2011-10-25,B2,"SRS Medical Systems, LLC",2
10108,8055625,System and method for generating and managing quick recovery volumes,2011-11-08,B2,"Commvault Systems, Inc.",2
10109,8016420,System and method for illumination and fixation with ophthalmic diagnostic instruments,2011-09-13,B2,"AMO Development, LLC",2
10110,7987319,System and method for improved media identification in a storage device,2011-07-26,B2,"Commvault Systems, Inc.",2
10111,8037280,System and method for improving memory locality of virtual machines,2011-10-11,B2,"VMWARE, INC.",2
10112,8043043,System and method for loading\/unloading containers,2011-10-25,B2,The Heil Co.,2
10113,8006043,System and method for maintaining memory page sharing in a virtual environment,2011-08-23,B2,"VMWARE, INC.",2
10114,7976163,System and method for measuring corneal topography,2011-07-12,B2,"AMO WaveFront Sciences, LLC",2
10115,8034049,System and method for measuring initial tissue impedance,2011-10-11,B2,COVIDIEN LP,2
10116,7978059,System and method for monitoring and controlling remote devices,2011-07-12,B2,Hunt Technology Limited,3
10117,7970386,System and method for monitoring and maintaining a wireless device,2011-06-28,B2,"Good Industries, Inc.",2
10118,8031650,System and method for monitoring remote devices with a dual-mode wireless communication protocol,2011-10-04,B2,"SIPCO, LLC",2
10119,8005868,System and method for multiple distinct aggregate queries,2011-08-23,B2,International Business Machines Corporation,2
10120,8060875,System and method for multiple virtual teams,2011-11-15,B1,"VMWARE, INC.",2
10121,7962714,System and method for performing auxiliary storage operations,2011-06-14,B2,"Commvault Systems, Inc.",2
10122,7979389,System and method for performing integrated storage operations,2011-07-12,B2,"Commvault Systems, Inc.",2
10123,7975061,System and method for performing multistream storage operations,2011-07-05,B1,"Commvault Systems, Inc.",2
10124,8012219,System and method for preventing access to data on a compromised remote device,2011-09-06,B2,Visto Corporation,2
10125,7973299,System and method for providing a suspended personal radiation protection system,2011-07-05,B2,,
10126,8046446,System and method for providing availability using volume server sets in a storage environment employing distributed block virtualization,2011-10-25,B1,Symantec Operating Corporation,2
10127,8040989,System and method for sampling rate adjustment of digital radio receiver,2011-10-18,B2,iBiquity Digital Corporation,2
10128,8037028,System and method for storing redundant information,2011-10-11,B2,"Commvault Systems, Inc.",2
10129,8038625,System and method for three-dimensional mapping of electrophysiology information,2011-10-18,B2,"St. Jude Medical, Atrial Fibrillation Division, Inc.",2
10130,7972328,System and method for tissue sealing,2011-07-05,B2,COVIDIEN LP,2
10131,8037227,System and method for virtualizing processor and interrupt priorities,2011-10-11,B2,"VMWARE, INC.",2
10132,7988292,System and method of measuring and mapping three dimensional structures,2011-08-02,B2,"AMO WaveFront Sciences, LLC",2
10133,7999836,System and method of print media back-feed control for a printer,2011-08-16,B2,"BRADY WORLDWIDE, INC.",2
10134,8050769,"System and methods for determining nerve proximity, direction, and pathology during surgery",2011-11-01,B2,"NuVasive, Inc.",2
10135,8055349,"System and methods for determining nerve proximity, direction, and pathology during surgery",2011-11-08,B2,"NuVasive, Inc.",2
10136,8000782,System and methods for performing surgical procedures and assessments,2011-08-16,B2,"NuVasive, Inc.",2
10137,8005535,System and methods for performing surgical procedures and assessments,2011-08-23,B2,"NuVasive, Inc.",2
10138,8027716,System and methods for performing surgical procedures and assessments,2011-09-27,B2,"NuVasive, Inc.",2
10139,8062856,System for cell-based screening,2011-11-22,B2,"CELLOMICS, INC.",2
10140,8060883,System for managing and providing expandable resource reservations in a tree hierarchy,2011-11-15,B1,"VMWARE, INC.",2
10141,8026821,System for monitoring caregivers and equipment at a patient location,2011-09-27,B2,"Hill-Rom Services, Inc.",2
10142,8001397,System software for managing power allocation to Ethernet ports in the absence of mutually exclusive detection and powering cycles in hardware,2011-08-16,B2,"FOUNDRY NETWORKS, LLC",2
10143,8032488,System using virtual replicated tables in a cluster database management system,2011-10-04,B2,International Business Machines Corporation,2
10144,7996407,"System, method and computer executable program for information tracking from heterogeneous sources",2011-08-09,B2,International Business Machines Corporation,2
10145,8010570,"System, method and computer program for transforming an existing complex data structure to another complex data structure",2011-08-30,B2,PRIMAL FUSION INC.,3
10146,7964824,"System, method and computer program product for programmable counter-top electric oven",2011-06-21,B2,Hearthware Inc.,2
10147,8016207,Systems and devices for emitting volatile compositions,2011-09-13,B2,The Procter & Gamble Company,2
10148,7996542,Systems and media for sharing session data on a network,2011-08-09,B2,International Business Machines Corporation,2
10149,7995454,Systems and method for orthogonal frequency divisional multiplexing,2011-08-09,B2,HTC Corporation,3
10150,7991446,Systems and methods for acquiring calibration data usable in a pulse oximeter,2011-08-02,B2,Masimo Corporation,3
10151,8041905,Systems and methods for allocating control of storage media in a network environment,2011-10-18,B2,"Commvault Systems, Inc.",2
10152,8005620,Systems and methods for biopolymer engineering,2011-08-23,B2,"DNA TWOPOINTO, INC.",2
10153,8010769,Systems and methods for classifying and transferring information in a storage network,2011-08-30,B2,"Commvault Systems, Inc.",2
10154,8051095,Systems and methods for classifying and transferring information in a storage network,2011-11-01,B2,"Commvault Systems, Inc.",2
10155,8046244,Systems and methods for customizing insurance,2011-10-25,B1,Allstate Insurance Company,2
10156,8019311,Systems and methods for DC component recovery in a zero-IF radio receiver,2011-09-13,B2,iBiquity Digital Corporation,2
10157,8060193,Systems and methods for graphic display of ST-segment deviation,2011-11-15,B2,"Mindray DS USA, Inc.",2
10158,8015221,Systems and methods for maintaining file-type information,2011-09-06,B1,Symantec Corporation,2
10159,7988290,Systems and methods for measuring the shape and location of an object,2011-08-02,B2,"AMO WaveFront Sciences, LLC",2
10160,8013732,Systems and methods for monitoring and controlling remote devices,2011-09-06,B2,"SIPCO, LLC",2
10161,8046245,Systems and methods for optimizing property risk ratings,2011-10-25,B1,Allstate Insurance Company,2
10162,8024294,Systems and methods for performing replication copy storage operations,2011-09-20,B2,"Commvault Systems, Inc.",2
10163,7997731,Systems and methods for prediction of objective visual acuity based on wavefront measurements,2011-08-16,B2,"AMO MANUFACTURING USA, LLC",2
10164,8029482,Systems and methods for radiographically identifying an access port,2011-10-04,B2,"C.R. Bard, Inc.",2
10165,7998071,Systems and methods for replacing signal artifacts in a glucose sensor data stream,2011-08-16,B2,"DexCom, Inc.",2
10166,8010174,Systems and methods for replacing signal artifacts in a glucose sensor data stream,2011-08-30,B2,"DexCom, Inc.",2
10167,8032718,Systems and methods for sharing media in a computer network,2011-10-04,B2,"Commvault Systems, Inc.",2
10168,8007106,Systems for differentiating left and right eye images,2011-08-30,B2,"AMO MANUFACTURING USA, LLC",2
10169,7963961,Systems for treating a hollow anatomical structure,2011-06-21,B2,Tyco Healthcare Group LP,2
10170,8043285,Systems for treating a hollow anatomical structure,2011-10-25,B2,Tyco Healthcare Group LP,2
10171,8035540,"Systems, methods and apparatus for local programming of quantum processor elements",2011-10-11,B2,D-WAVE SYSTEMS INC.,3
10172,8007190,Tape drive and printing apparatus,2011-08-30,B2,Zipher Limited,3
10173,8028071,TCP\/IP offload engine virtualization system and methods,2011-09-27,B1,"VMWARE, INC.",2
10174,7988294,Tear film measurement,2011-08-02,B2,"TearScience, Inc.",2
10175,8060703,Techniques for allocating\/reducing storage required for one or more virtual machines,2011-11-15,B1,Symantec Corporation,2
10176,8040792,Techniques for determining local repair connections,2011-10-18,B2,"FOUNDRY NETWORKS, LLC",2
10177,8057474,Telescopic strut for an external fixator,2011-11-15,B2,Stryker Trauma GmbH,3
10178,7997793,Thermometer heater and thermistor,2011-08-16,B2,"WELCH ALLYN, INC.",2
10179,7984072,Three-dimensional data structure for storing data of multiple domains and the management thereof,2011-07-19,B2,International Business Machines Corporation,2
10180,8029174,Threshold lighting system,2011-10-04,B2,"LIPPERT COMPONENTS, INC.",2
10181,7994117,Thrombopoietic compounds,2011-08-09,B2,AMGEN INC.,2
10182,8044174,Thrombopoietic compounds,2011-10-25,B2,AMGEN INC.,2
10183,7979980,Tool for powered pressing of cable connectors,2011-07-19,B2,Emerson Electric Co.,2
10184,7972282,Torque device for a medical guidewire,2011-07-05,B2,"Merit Medical Systems, Inc.",2
10185,8038628,Torque device for a sensor guide wire,2011-10-18,B2,"RAD I.P, PTY LIMITED",3
10186,8023051,Touch panel with elongated flexible printed circuit,2011-09-20,B2,"Touch Panel Systems, K.K.",3
10187,8029847,Trans fat replacement system and method of making a baked good with a trans fat replacement system,2011-10-04,B2,"General Mills, Inc.",2
10188,8059653,Transaction and connection independent protocol load balancing,2011-11-15,B1,Brocade Communications Systems LLC,2
10189,8057037,Transformation methods of wavefront maps from one vertex distance to another,2011-11-15,B2,"AMO MANUFACTURING USA, LLC",2
10190,7966615,Transitioning of virtual machine from replay mode to live mode,2011-06-21,B2,"VMWARE, INC.",2
10191,7997442,Travel container having drinking orifice and vent aperture,2011-08-16,B2,"IGNITE USA, LLC",2
10192,8056975,Travel seat restraint system,2011-11-15,B2,"ARTSANA USA, INC.",2
10193,7981145,Treatment of meibomian glands,2011-07-19,B2,"TearScience, Inc.",2
10194,8057128,Truss shoe with wedge retaining sleeve and method of assembling same,2011-11-15,B2,"FCI HOLDINGS DELAWARE, INC.",2
10195,8057139,Tube restraint and methods,2011-11-15,B2,Federal Signal Corporation,2
10196,7969257,Tunable microwave devices with auto-adjusting matching circuit,2011-06-28,B2,"Paratek Microwave, Inc.",2
10197,7991363,Tuning matching circuits for transmitter and receiver bands as a function of transmitter metrics,2011-08-02,B2,"Paratek Microwave, Inc.",2
10198,8025703,Two-part foam hair dye,2011-09-27,B2,KAO CORPORATION,3
10199,8025702,Two-part hairdye composition,2011-09-27,B2,KAO CORPORATION,3
10200,7967762,Ultra miniature pressure sensor,2011-06-28,B2,VOLCANO CORPORATION,2
10201,7971776,Ultrasonic instrument and method for controlling its multiple probes,2011-07-05,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
10202,7961929,Ultrasound image enhancement and speckle mitigation method,2011-06-14,B2,"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3
10203,7996688,Ultrasound system power management,2011-08-09,B2,"SonoSite, Inc.",2
10204,7985184,Ultrasound-assisted drug-delivery method and system based on time reversal acoustics,2011-07-26,B2,Artann Laboratories Inc.,2
10205,8060877,Undefeatable transformation for virtual machine I\/O operations,2011-11-15,B1,"VMWARE, INC.",2
10206,7987294,Unification of multimedia devices,2011-07-26,B2,Altec Lansing Australia Pty Ltd,3
10207,8012186,Uniplanar screw,2011-09-06,B2,"Globus Medical, Inc.",2
10208,7971298,Upholstery element for a patient bed of an operating table,2011-07-05,B2,MAQUET GMBH,3
10209,8057807,Use of botulinum toxin therapy for treatment of recalcitrant voiding dysfunction,2011-11-15,B2,"The Regents of the University of Colorado, a body corporate",2
10210,7968104,Use of neurotoxin therapy for treatment of urologic and related disorders,2011-06-28,B2,"ALLERGAN, INC.",2
10211,8062643,Use of neurotoxin therapy for treatment of urologic and related disorders,2011-11-22,B2,"The Regents of the University of Colorado, a body corporate",2
10212,8015430,Using asset dependencies to identify the recovery set and optionally automate and\/or optimize the recovery,2011-09-06,B1,Symantec Operating Corporation,2
10213,8020825,Utility clip,2011-09-20,B2,Stryker Corporation,2
10214,7988642,Vacuum assisted biopsy device,2011-08-02,B2,"SUROS SURGICAL SYSTEMS, INC.",2
10215,8060968,Variable belt tensioner for drain cleaning devices,2011-11-22,B2,Emerson Electric Co.,2
10216,8001603,Variable scan of files based on file context,2011-08-16,B1,Symantec Corporation,2
