assignee_organization,assignee_type,patent_date,patent_kind,patent_number,patent_title,patent_type
SMISSON-CARTLEDGE BIOMEDICAL LLC,2,2011-03-01,B2,7896834.0,Alignment and attachment of a heat exchanger cartridge to a pump device,utility
"Coolsystems, Inc.",2,2011-03-01,B2,7896910.0,Modular apparatus for therapy of an animate body,utility
AMO Groningen B.V.,3,2011-03-01,B2,7896916.0,Multifocal ophthalmic lens,utility
CFD Research Corporation,2,2011-03-01,B2,7896987.0,"High energy, low temperature gelled bi-propellant formulation",utility
L. PERRIGO COMPANY,2,2011-03-01,B2,7897172.0,Tablets exhibiting reduced drug release variability,utility
"Eveready Battery Company, Inc.",2,2011-03-01,B2,7897277.0,Reversible battery cartridge,utility
"McNeff Research Consultants, Inc.",2,2011-03-01,B2,7897798.0,Methods and apparatus for producing alkyl esters from lipid feed stocks and systems including same,utility
SUNPOWER CORPORATION,2,2011-03-01,B1,7897867.0,Solar cell and method of manufacture,utility
"Emerson Network Power, Energy Systems, North America, Inc.",2,2011-03-01,B2,7898110.0,On-line uninterruptible power system,utility
ASPECT MAGNET TECHNOLOGIES LTD.,3,2011-03-01,B2,7898257.0,Open yoke magnet assembly,utility
D-WAVE SYSTEMS INC.,3,2011-03-01,B2,7898282.0,"Systems, devices, and methods for controllably coupling qubits",utility
Logitech Europe S.A.,3,2011-03-01,B2,7898524.0,Optical displacement detection over varied surfaces,utility
"Pass & Seymour, Inc.",2,2011-03-01,B2,7898779.0,Protective device having a thin construction,utility
Thermo Niton Analyzers LLC,2,2011-03-01,B2,7899153.0,Automated x-ray fluorescence analysis,utility
"DexCom, Inc.",2,2011-03-01,B2,7899511.0,Low oxygen in vivo analyte sensor,utility
D-WAVE SYSTEMS INC.,3,2011-03-01,B2,7899852.0,"Systems, methods, and apparatus for quasi-adiabatic quantum computation",utility
Symantec Operating Corporation,2,2011-03-01,B1,7900206.0,Information technology process workflow for data centers,utility
"Daniel Measurement and Control, Inc.",2,2011-03-08,B2,7900338.0,Method of making a transducer having a plastic matching layer,utility
Liebert Corporation,2,2011-03-08,B2,7900468.0,Method and apparatus for equalizing a pumped refrigerant system,utility
RADIO SYSTEMS CORPORATION,2,2011-03-08,B2,7900585.0,Two-probe bark control device and method for making such,utility
ResMed Pty Ltd,3,2011-03-08,B2,7900635.0,Nasal assembly,utility
"AMO Development, LLC",2,2011-03-08,B2,7901077.0,Accommodation compensation systems and methods,utility
"Whiterock Design, LLC",2,2011-03-08,B2,7901089.0,Optical system with array light source,utility
"Mueller International, LLC",2,2011-03-08,B2,7901162.0,Pipe tapping apparatuses and systems,utility
"WMS GAMING, INC.",2,2011-03-08,B2,7901283.0,Bonus game for a gaming machine,utility
"DexCom, Inc.",2,2011-03-08,B2,7901354.0,Low oxygen in vivo analyte sensor,utility
"Munchkin, Inc.",2,2011-03-08,B2,7901375.0,Mesh-type feeder,utility
The Procter & Gamble Company,2,2011-03-08,B2,7901393.0,Disposable pull-on garment,utility
COVIDIEN LP,2,2011-03-08,B2,7901400.0,Method and system for controlling output of RF medical generator,utility
SALVIAC LIMITED,3,2011-03-08,B2,7901426.0,Embolic protection device,utility
Shriners Hospitals for Children,2,2011-03-08,B2,7901455.0,Tendon or ligament bioprostheses and methods of making same,utility
ABBOTT DIABETES CARE INC.,2,2011-03-08,B2,7901554.0,Biosensor,utility
SHIMADZU CORPORATION,3,2011-03-08,B2,7901628.0,Method for fractionating various components contained in a sample solution by liquid chromatograph mass spectrometer,utility
BASF Corporation,2,2011-03-08,B2,7902107.0,Catalyzed SCR filter and emission treatment system,utility
The Clorox Company,2,2011-03-08,B1,7902134.0,Natural personal cleanser compositions,utility
"Andrew Technologies, LLC",2,2011-03-08,B2,7902456.0,Thermal mass compensated dielectric foam support structures for coaxial cables and method of manufacture,utility
Thermo Finnigan LLC,2,2011-03-08,B2,7902529.0,Method and apparatus for selectively providing electrons in an ion source,utility
"Wacom Co., Ltd.",3,2011-03-08,B2,7903094.0,"Information processing apparatus, operation input method, and sensing device",utility
"Rapiscan Systems, Inc.",2,2011-03-08,B2,7903783.0,Method and system for certifying operators of x-ray inspection systems,utility
"Rapiscan Systems, Inc.",2,2011-03-08,B2,7903789.0,X-ray tube electron sources,utility
"IPC Systems, Inc.",2,2011-03-08,B2,7904056.0,"System, method and apparatus for recording and reproducing trading communications",utility
NEXIDIA INC.,2,2011-03-08,B2,7904296.0,Spoken word spotting queries,utility
"ePlus Systems, inc.",2,2011-03-08,B2,7904348.0,System and method for eCatalog supplier portal,utility
Symantec Operating Corporation,2,2011-03-08,B1,7904678.0,Technique for recovering mirror consistency in cooperative virtual storage,utility
"Minnesota Thermal Science, LLC",2,2011-03-15,B2,7905075.0,Method of packaging thermally labile goods employing color-coded panels of phase change material,utility
"Nintendo Co., Ltd.",3,2011-03-15,B2,7905781.0,"Information processing apparatus, information storing medium and program thereof, and operating device for game machine",utility
"DexCom, Inc.",2,2011-03-15,B2,7905833.0,Transcutaneous analyte sensor,utility
"NuVasive, Inc.",2,2011-03-15,B2,7905840.0,Surgical access system and related methods,utility
"NuVasive, Inc.",2,2011-03-15,B1,7905886.0,System and methods for performing transforaminal lumbar interbody fusion,utility
"NeoTract, Inc.",2,2011-03-15,B2,7905889.0,Integrated handle assembly for anchor delivery system,utility
"DL Technology, LLC.",2,2011-03-15,B1,7905945.0,Fluid dispensing system having vacuum unit and method of drawing a vacuum in a fluid dispensing system,utility
Abbott Laboratories,2,2011-03-15,B2,7905999.0,Biosensor strips and methods of preparing same,utility
Abbott Cardiovascular Systems Inc.,2,2011-03-15,B2,7906066.0,Method of making a balloon catheter shaft having high strength and flexibility,utility
"Seminis Vegetable Seeds, Inc.",2,2011-03-15,B2,7906708.0,"Slow-maturing, determinate peas",utility
Technology in Motion Ltd,3,2011-03-15,B2,7906940.0,Circuit and method of operation for an electrical power supply,utility
Avago Technologies ECBU IP (Singapore) Pte. Ltd.,3,2011-03-15,B2,7907120.0,Optical mouse with uniform level detection method,utility
"Otter Products, LLC",2,2011-03-15,B2,7907394.0,Protective enclosure for touch screen device,utility
SHARP KABUSHIKI KAISHA,3,2011-03-15,B2,7907667.0,Adaptive filtering based upon boundary strength,utility
"SRS Medical Systems, LLC",2,2011-03-15,B2,7907736.0,Acoustic correction apparatus,utility
"Impinj, Inc.",2,2011-03-15,B1,7907899.0,RFID tags having a rectifier circuit including a dual-terminal rectifier device,utility
"University of Florida Research Foundation, Incorporated",2,2011-03-15,B2,7907987.0,System for delivering conformal radiation therapy while simultaneously imaging soft tissue,utility
"CardioNet, Inc.",2,2011-03-15,B2,7907996.0,System and method for processing and presenting arrhythmia information to facilitate heart arrhythmia identification and treatment,utility
"IDEXX Laboratories, Inc.",2,2011-03-15,B2,7908174.0,Animal identification band generator apparatus and method,utility
QNX Software Systems Limited,3,2011-03-15,B2,7908276.0,Filesystem having a filename cache,utility
"VMWARE, INC.",2,2011-03-15,B1,7908646.0,Virtualization system for computers having multiple protection mechanisms,utility
"ARTISENT, LLC",2,2011-03-22,B2,7908667.0,Mounting system for accessories on a safety helmet,utility
Ansell Healthcare Products LLC,2,2011-03-22,B2,7908891.0,Knitted glove,utility
Tyco Healthcare Group LP,2,2011-03-22,B2,7909221.0,Battery powered surgical instrument,utility
"EWI HOLDINGS, INC.",2,2011-03-22,B2,7909242.0,System and method for electronic prepaid account replenishment,utility
"Hand Held Products, Inc.",2,2011-03-22,B2,7909257.0,Apparatus having coordinated exposure period and illumination period,utility
Audiovox Corporation,2,2011-03-22,B2,7909396.0,Automobile entertainment system,utility
Audiovox Corporation,2,2011-03-22,B2,7909397.0,In-vehicle docking station for a portable media player,utility
DATAMAX-O'NEIL CORPORATION,2,2011-03-22,B2,7909522.0,Portable printer with adjustable media tray,utility
Applied Medical Resources Corporation,2,2011-03-22,B2,7909760.0,Split hoop wound retractor with gel pad,utility
CONVATEC TECHNOLOGIES INC.,2,2011-03-22,B2,7909786.0,Compression device for the limb,utility
"Merit Medical Systems, Inc.",2,2011-03-22,B2,7909814.0,Drainage catheter hub with rotatable lever handle,utility
IRIDEX Corporation,2,2011-03-22,B2,7909816.0,Directional probe treatment apparatus,utility
"Soteira, Inc.",2,2011-03-22,B2,7909873.0,Delivery apparatus and methods for vertebrostenting,utility
"GenturaDx, Inc.",2,2011-03-22,B2,7910062.0,Instrument for cassette for sample preparation,utility
Gen-Probe Incorporated,2,2011-03-22,B2,7910067.0,Sample tube holder,utility
"Abbott Point of Care, Inc.",2,2011-03-22,B2,7910352.0,Method for assaying a target analyte while reducing interference in an immunosensor system,utility
"Daniel Measurement and Control, Inc.",2,2011-03-22,B2,7911306.0,Transformer board,utility
AFL Telecommunications LLC,2,2011-03-22,B2,7912138.0,Timing and symbol alignment in multipoint-to-point communication using orthogonal frequency division multiplexing,utility
QNX Software Systems Limited,3,2011-03-22,B2,7912729.0,High-frequency bandwidth extension in the time domain,utility
Visto Corporation,2,2011-03-22,B2,7912896.0,"Data access, replication or communication system comprising a distributed software application",utility
"VMWARE, INC.",2,2011-03-22,B2,7912951.0,Quality of service management,utility
Symantec Operating Corporation,2,2011-03-22,B1,7913053.0,System and method for archival of messages in size-limited containers and separate archival of attachments in content addressable storage,utility
Symantec Operating Corporation,2,2011-03-22,B1,7913105.0,High availability cluster with notification of resource state changes,utility
,,2011-03-29,B2,7913334.0,Bed with a lateral barrier having a tilt feature,utility
Stryker Corporation,2,2011-03-29,B2,7913336.0,Shearless pivot for bed,utility
,4,2011-03-29,B2,7913458.0,Self cleaning gutter shield,utility
"Simpson Strong-Tie Company, Inc.",2,2011-03-29,B2,7913472.0,Hip jackgirder connection,utility
"Cooligy, Inc.",2,2011-03-29,B2,7913719.0,Tape-wrapped multilayer tubing and methods for making the same,utility
"Merit Medical Systems, Inc.",2,2011-03-29,B2,7913841.0,Temporary needle holder with lateral needle holder aperture,utility
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd.",3,2011-03-29,B2,7914181.0,Display with lighting device,utility
"COMMSCOPE, INC. OF NORTH CAROLINA",2,2011-03-29,B2,7914346.0,Communications jacks having contact wire configurations that provide crosstalk compensation,utility
CYTYC CORPORATION,2,2011-03-29,B2,7914462.0,Methods for processing cell block,utility
"St. Jude Medical, Atrial Fibrillation Division, Inc.",2,2011-03-29,B2,7914515.0,Catheter and introducer catheter having torque transfer layer and method of manufacture,utility
The Ohio Willow Wood Company,2,2011-03-29,B2,7914586.0,Prosthetic device utilizing electric vacuum pump,utility
CYTYC CORPORATION,2,2011-03-29,B2,7914738.0,Cell block cassette and filter assembly,utility
"Roche Diagnostics Operations, Inc.",2,2011-03-29,B2,7914752.0,On-board control for analytical elements,utility
Warner-Lambert Company LLC,2,2011-03-29,B2,7914820.0,Film coating for tablets and caplets,utility
RECKITT BENCKISER HEALTH LIMITED,3,2011-03-29,B2,7915210.0,Compositions and methods for disinfecting hard surfaces,utility
Thermo Finnigan LLC,2,2011-03-29,B2,7915580.0,Electro-dynamic or electro-static lens coupled to a stacked ring ion guide,utility
"PARTICLE MEASURING SYSTEMS, INC.",2,2011-03-29,B2,7916293.0,Non-orthogonal particle detection systems and methods,utility
"Avid Technology, Inc.",2,2011-03-29,B2,7916363.0,Bitstream format for compressed image data,utility
"LightLab Imaging, Inc.",2,2011-03-29,B2,7916387.0,Methods and apparatus for swept-source optical coherence tomography,utility
"F5 Networks, Inc.",2,2011-03-29,B1,7916728.0,Lockless atomic table update,utility
Thermo Niton Analyzers LLC,2,2011-03-29,B2,7916834.0,Small spot X-ray fluorescence (XRF) analyzer,utility
"Impinj, Inc.",2,2011-03-29,B2,7917088.0,Adaptable detection threshold for RFID tags and chips,utility
"Paratek Microwave, Inc.",2,2011-03-29,B2,7917104.0,Techniques for improved adaptive impedance matching,utility
"Daniel Measurement and Control, Inc.",2,2011-03-29,B2,7917321.0,Method and system of determining a pattern of arrival time cycle skip in an acoustic flow meter,utility
"Commvault Systems, Inc.",2,2011-03-29,B2,7917473.0,"Systems and methods of hierarchical storage management, such as global management of storage operations",utility
Symantec Corporation,2,2011-03-29,B1,7917592.0,Method for grouping exchange 2007 journal messages,utility
"ATEN International Co., Ltd.",3,2011-03-29,B2,7917674.0,KVM switch with PIP functions using remote desktop sharing technique,utility
QNX Software Systems Limited,3,2011-03-29,B2,7917725.0,Processing system implementing variable page size memory organization using a multiple page per entry translation lookaside buffer,utility
Symantec Corporation,2,2011-03-29,B1,7917952.0,Replace malicious driver at boot time,utility
"Hill-Rom Services, Inc.",2,2011-04-05,B2,7917978.0,Variable height siderail for a bed,utility
ABBOTT DIABETES CARE INC.,2,2011-04-05,B2,7918012.0,Method of making calibration-adjusted analyte sensors,utility
Emerson Electric Co.,2,2011-04-05,B2,7918411.0,Food waste disposer with dishwasher inlet and method of making same,utility
"LIPPERT COMPONENTS, INC.",2,2011-04-05,B2,7918478.0,Equalizer for suspension system,utility
"Hamilton Beach Brands, Inc.",2,2011-04-05,B2,7918601.0,Dispensing blender jar,utility
Biosense Webster (Israel) Ltd.,3,2011-04-05,B2,7918793.0,Synchronization of ultrasound imaging data with electrical mapping,utility
"Scandius Biomendical, Inc.",2,2011-04-05,B2,7918868.0,Method and apparatus for meniscal repair,utility
"NuVasive, Inc.",2,2011-04-05,B1,7918891.0,Systems and methods for spinal fusion,utility
UNITED STATES GYPSUM COMPANY,2,2011-04-05,B2,7918950.0,Low fiber calcination process for making gypsum fiberboard,utility
ABBOTT DIABETES CARE INC.,2,2011-04-05,B2,7918976.0,Transition metal complexes with bidentate ligand having an imidazole ring,utility
I-STAT Corporation,2,2011-04-05,B2,7918978.0,Photoformed silicone sensor membrane,utility
ABBOTT DIABETES CARE INC.,2,2011-04-05,B2,7918988.0,Biosensor,utility
BASF Corporation,2,2011-04-05,B2,7919051.0,Emission treatment system with NSR and SCR catalysts,utility
"NanoString Technologies, Inc.",2,2011-04-05,B2,7919237.0,Methods for detection and quantification of analytes in complex mixtures,utility
Children's Hospital Medical Center,2,2011-04-05,B2,7919240.0,Altered gene expression profiles in stable versus acute childhood asthma,utility
"Artel, Inc.",2,2011-04-05,B2,7919327.0,Quantitative dual-dye photometric method for determining dilution impact,utility
Kraton Polymers U.S. LLC,2,2011-04-05,B2,7919565.0,Composition containing sulfonated block copolymers and articles made therefrom,utility
"Avid Technology, Inc.",2,2011-04-05,B2,7919707.0,Musical sound identification,utility
