rf_id,convey_ty,employer_assign
284820646,assignment,1
284820925,assignment,0
284830767,assignment,0
284830808,assignment,0
284830852,assignment,1
284840823,assignment,0
284850163,assignment,1
284850711,assignment,1
284850961,assignment,1
284860935,assignment,0
284950750,assignment,1
284960638,assignment,0
284980607,assignment,1
284990186,assignment,1
285010810,assignment,1
285030555,assignment,0
285080810,assignment,1
285090505,assignment,1
285090549,assignment,1
285100443,assignment,1
285100649,assignment,1
285140978,assignment,1
285160154,assignment,1
285160654,assignment,1
285190077,assignment,1
285200730,assignment,1
285200849,assignment,1
285220627,assignment,0
285230812,assignment,1
285240118,assignment,0
285250059,assignment,0
285250573,assignment,1
285260619,assignment,1
285260776,assignment,1
285270383,assignment,1
285280816,assignment,1
285280837,assignment,1
285280949,assignment,1
285290022,assignment,1
285290191,assignment,1
285290244,assignment,1
285300444,assignment,1
285310330,assignment,1
285310713,assignment,1
285310761,assignment,1
285310829,assignment,1
285310936,assignment,0
285320087,assignment,0
285320116,assignment,0
285350028,assignment,1
285350507,assignment,1
285350980,assignment,0
285360157,assignment,1
285360187,assignment,0
285380519,assignment,1
285420360,assignment,0
285440700,assignment,1
285440819,assignment,0
285440963,assignment,0
285470417,assignment,1
285480184,assignment,0
285490010,assignment,1
285490309,assignment,1
285540413,assignment,1
285540785,assignment,0
285550164,assignment,0
285550174,assignment,0
285560664,assignment,1
285570108,assignment,1
285620148,assignment,0
285640407,assignment,1
285640528,assignment,0
285650266,assignment,1
285650276,assignment,1
285690268,assignment,1
285700577,assignment,1
285700919,assignment,1
285740109,assignment,1
285820195,assignment,1
285830619,assignment,1
285830646,assignment,0
285870120,assignment,1
285880223,assignment,1
285880310,assignment,0
285890126,assignment,1
285900326,assignment,1
285910250,assignment,1
285910354,assignment,1
285960040,assignment,1
285970618,assignment,0
285990968,assignment,1
286000272,assignment,1
286010438,assignment,0
286020964,assignment,1
286030485,assignment,1
286080884,assignment,1
286120305,assignment,1
286130299,assignment,1
286150626,assignment,0
286200529,assignment,1
286200658,assignment,1
286230434,assignment,1
286270168,assignment,1
286280290,assignment,1
286290821,assignment,1
286320158,assignment,0
286340390,assignment,1
286350990,assignment,1
286370076,assignment,1
286370204,assignment,1
286380032,assignment,1
286380627,assignment,1
286390149,assignment,1
286390282,assignment,1
286390288,assignment,1
286390466,assignment,1
286410195,assignment,0
286430428,assignment,1
286440231,assignment,1
286440549,assignment,0
286440649,assignment,0
286460177,assignment,1
286460942,assignment,1
286500420,assignment,1
286500552,assignment,1
286500825,assignment,1
286510468,assignment,1
286580722,assignment,0
286590863,assignment,1
286590903,assignment,1
286710350,assignment,1
286720122,assignment,1
286750803,assignment,1
286760313,assignment,0
286770372,assignment,1
286770477,assignment,1
286770562,assignment,1
286770696,assignment,1
286780601,assignment,1
286790413,assignment,1
286810983,assignment,0
286820417,assignment,1
286910161,assignment,1
286950392,assignment,1
286970507,assignment,1
286970784,assignment,0
287000544,assignment,1
287000723,assignment,1
287020562,assignment,1
287040033,assignment,1
287040886,assignment,1
287090086,assignment,1
287120881,assignment,1
287130089,assignment,1
287130606,assignment,1
287130670,assignment,1
287140888,assignment,1
287160079,assignment,0
287210861,assignment,1
287230527,assignment,1
287270116,assignment,1
287270843,assignment,1
287280433,assignment,1
287280984,assignment,1
287320255,assignment,1
287360594,assignment,0
287360632,assignment,1
287360659,assignment,0
287370771,assignment,1
287430140,assignment,0
287430264,assignment,0
287430352,assignment,0
287430376,assignment,0
287440064,assignment,0
287470524,assignment,1
287490609,assignment,1
287500497,assignment,1
287510308,assignment,0
287520450,assignment,1
287550767,assignment,1
287570545,assignment,1
287570824,assignment,1
287570857,assignment,1
287580957,assignment,1
287610224,assignment,0
287630199,assignment,1
287660627,assignment,1
287670247,assignment,1
287670693,assignment,1
287770193,assignment,1
287770381,assignment,1
287770814,assignment,1
287780110,assignment,1
287790688,assignment,1
287790716,assignment,0
287850017,assignment,1
287850299,assignment,1
287870229,assignment,1
287870964,assignment,1
287880259,assignment,1
287880351,assignment,1
287880376,assignment,1
287900310,assignment,1
287900680,assignment,1
287930301,assignment,1
287940911,assignment,1
287950563,assignment,1
287970619,assignment,1
287980525,assignment,1
288060924,assignment,0
288070252,assignment,1
288080658,assignment,1
288100537,assignment,1
288100707,assignment,1
288110437,assignment,1
288110808,assignment,0
288120290,assignment,1
288130677,assignment,1
288150378,assignment,1
288170220,assignment,0
288170274,assignment,0
288170471,assignment,0
288170553,assignment,0
288200434,assignment,1
288210131,assignment,1
288210304,assignment,1
288220680,assignment,1
288230328,assignment,1
288240669,assignment,1
288250977,assignment,1
288260905,assignment,1
288260940,assignment,1
288270708,assignment,1
288300472,assignment,1
288330456,assignment,1
288340483,assignment,0
288350270,assignment,1
288350755,assignment,1
288390356,assignment,1
288390627,assignment,1
288390746,assignment,1
288410383,assignment,1
288410435,assignment,1
288410778,assignment,0
288430500,assignment,1
288430866,assignment,1
288440147,assignment,1
288440215,assignment,1
288440971,assignment,1
288450095,assignment,1
288450551,assignment,0
288460202,assignment,1
288460624,assignment,1
288470005,assignment,1
288470119,assignment,1
288470231,assignment,1
288470234,assignment,1
288470297,assignment,1
288470773,assignment,1
288480810,assignment,1
288490176,assignment,1
288490694,assignment,1
288530178,assignment,1
288530203,assignment,1
288540830,assignment,1
288540936,assignment,1
288550485,assignment,1
288570255,assignment,1
288630138,assignment,1
288670618,assignment,1
288680189,assignment,1
288680402,assignment,1
288700196,assignment,1
288710543,assignment,1
288720266,assignment,1
288720443,assignment,1
288720600,assignment,1
288720656,assignment,1
288750551,assignment,1
288760049,assignment,0
288770087,assignment,1
288770116,assignment,1
288770171,assignment,1
288770192,assignment,1
288770204,assignment,1
288770567,assignment,0
288800461,assignment,1
288810568,assignment,1
288820413,assignment,0
288820587,assignment,0
288830251,assignment,1
288860472,assignment,1
288870808,assignment,1
288880854,assignment,1
288890211,assignment,0
288890214,assignment,1
288910199,assignment,1
288920496,assignment,1
288920947,assignment,1
288950167,assignment,1
288950800,assignment,1
288960030,assignment,1
288970942,assignment,0
288980600,assignment,1
288980636,assignment,1
289000503,assignment,1
289000952,assignment,1
289010018,assignment,0
289010086,assignment,0
289020365,assignment,1
289030401,assignment,0
289030413,assignment,1
289030619,assignment,1
289040811,assignment,0
289050480,assignment,1
289060087,assignment,1
289070960,assignment,1
289080717,assignment,1
289090261,assignment,1
289110284,assignment,1
289160235,assignment,1
289170001,assignment,0
289170975,assignment,1
289180623,assignment,1
289240004,assignment,0
289260286,assignment,1
289270763,assignment,1
289270987,assignment,1
289290977,assignment,1
289310307,assignment,1
289310771,assignment,1
289360028,assignment,1
289380490,assignment,1
289400092,assignment,1
289410533,assignment,1
289410622,assignment,0
289430639,assignment,1
289440379,assignment,0
289440851,assignment,0
289500287,assignment,1
289580057,assignment,1
289620356,assignment,1
289620677,assignment,0
289640434,assignment,0
289640841,assignment,1
289660527,assignment,0
289680536,assignment,1
289680873,assignment,0
289690951,assignment,1
289700116,assignment,1
289700156,assignment,0
289700309,assignment,0
289700766,assignment,1
289700814,assignment,1
289710969,assignment,0
289720453,assignment,0
289730266,assignment,1
289730303,assignment,1
289740750,assignment,1
289760960,assignment,1
289780497,assignment,1
289780677,assignment,1
289800475,assignment,1
289800485,assignment,0
289820766,assignment,1
289830346,assignment,1
289840168,assignment,1
289840517,assignment,0
289880897,assignment,0
289910357,assignment,1
289930114,assignment,0
289940993,assignment,1
289950978,assignment,1
290020941,assignment,0
290030640,assignment,1
290050576,assignment,1
290070411,assignment,1
290090646,assignment,1
290090885,assignment,1
290100064,assignment,1
290100979,assignment,1
290120776,assignment,1
290120834,assignment,0
290120882,assignment,0
290140994,assignment,1
290150150,assignment,1
290180184,assignment,0
290180860,assignment,1
290200180,assignment,0
290200697,assignment,1
290220059,assignment,1
290220089,assignment,1
290220315,assignment,1
290230869,assignment,1
290240648,assignment,1
290240779,assignment,1
290280311,assignment,1
290300113,assignment,1
290300158,assignment,1
290300276,assignment,1
290390905,assignment,1
290400322,assignment,1
290430814,assignment,0
290430974,assignment,0
290440527,assignment,0
290440604,assignment,1
290480771,assignment,1
290500412,assignment,1
290510557,assignment,1
290520831,assignment,1
290550772,assignment,0
290550804,assignment,0
290550839,assignment,0
290550851,assignment,0
290550878,assignment,0
290560075,assignment,1
290560298,assignment,1
290560568,assignment,1
290560596,assignment,1
290570480,assignment,1
290620322,assignment,1
290620342,assignment,0
290620695,assignment,1
290620828,assignment,1
290630043,assignment,0
290630509,assignment,1
290630626,assignment,1
290700145,assignment,1
290700284,assignment,0
290700383,assignment,1
290710295,assignment,1
290720263,assignment,1
290770119,assignment,1
290770836,assignment,1
290790017,assignment,0
290790552,assignment,1
290830043,assignment,0
290830098,assignment,0
290830175,assignment,1
290830261,assignment,0
290830470,assignment,1
290840267,assignment,0
290850139,assignment,1
290900786,assignment,1
290910448,assignment,1
290920568,assignment,1
290930910,assignment,0
290940968,assignment,1
290990598,assignment,1
290990750,assignment,1
290990880,assignment,1
290990890,assignment,1
291030120,assignment,1
291080823,assignment,1
291090626,assignment,1
291100185,assignment,0
291120437,assignment,1
291140842,assignment,1
291140879,assignment,1
291140981,assignment,1
291150617,assignment,1
291210430,assignment,0
291220658,assignment,1
291250637,assignment,0
291280616,assignment,1
291280675,assignment,1
291290201,assignment,0
291300441,assignment,1
291300961,assignment,1
291320333,assignment,1
291340509,assignment,0
291350477,assignment,1
291350771,assignment,1
291360665,assignment,1
291380351,assignment,1
291380605,assignment,1
291390540,assignment,1
291430271,assignment,1
291440373,assignment,1
291510228,assignment,1
291530897,assignment,1
291530939,assignment,1
291540100,assignment,1
291540296,assignment,1
291540462,assignment,1
291540930,assignment,1
291580332,assignment,1
291590184,assignment,1
291620779,assignment,1
291640425,assignment,1
291650017,assignment,1
291670119,assignment,1
291670933,assignment,1
291680162,assignment,1
291690758,assignment,0
291690768,assignment,0
291710658,assignment,1
291710822,assignment,1
291730589,assignment,1
291740227,assignment,1
291740298,assignment,1
291750397,assignment,0
291760922,assignment,1
291770647,assignment,1
291770996,assignment,1
291840609,assignment,1
291840657,assignment,1
291840708,assignment,1
291840710,assignment,1
291840725,assignment,1
291840739,assignment,1
291860602,assignment,1
291870039,assignment,0
291930577,assignment,1
291930699,assignment,1
291940759,assignment,1
291940985,assignment,1
292000074,assignment,0
292000713,assignment,1
292020186,assignment,1
292020489,assignment,1
292040525,assignment,1
292060817,assignment,1
292080017,assignment,1
292080023,assignment,1
292090421,assignment,1
292110498,assignment,1
292110625,assignment,1
292120080,assignment,1
292120846,assignment,1
292130136,assignment,1
292140712,assignment,1
292140752,assignment,1
292140834,assignment,1
292150076,assignment,0
292150557,assignment,0
292160123,assignment,1
292180001,assignment,0
292200841,assignment,1
292230061,assignment,1
292250477,assignment,1
292260747,assignment,1
292260971,assignment,1
292270311,assignment,1
292310011,assignment,1
292310137,assignment,1
292330941,assignment,1
292340586,assignment,1
292350978,assignment,1
292360537,assignment,1
292380704,assignment,1
292390383,assignment,1
292400356,assignment,1
292420429,assignment,1
292450790,assignment,1
292460761,assignment,0
292470829,assignment,1
292510587,assignment,1
292510741,assignment,1
