rf_id,convey_ty,employer_assign
193780296,assignment,0
193800755,assignment,1
193820050,namechg,0
193820093,assignment,0
193820126,namechg,0
193820477,assignment,0
193820482,assignment,0
193820556,namechg,0
193820688,correct,0
193820781,security,0
193830254,assignment,1
193830476,assignment,0
193840424,assignment,1
193840534,assignment,0
193840987,assignment,1
193850008,assignment,1
193850052,assignment,1
193850058,assignment,1
193850205,assignment,1
193860183,assignment,1
193860834,namechg,0
193870750,assignment,1
193890132,assignment,1
193890605,assignment,0
193890655,assignment,0
193900116,security,0
193900235,assignment,0
193900241,assignment,0
193900456,assignment,0
193900777,merger,0
193910177,assignment,0
193910661,assignment,1
193920579,assignment,1
193920632,assignment,1
193930214,assignment,1
193960415,assignment,1
193980489,assignment,1
193990264,merger,0
193990687,security,0
194000751,assignment,1
194000863,assignment,1
194030001,assignment,0
194030074,assignment,1
194030233,assignment,0
194030501,assignment,1
194030933,assignment,1
194040144,assignment,1
194050642,correct,0
194050847,assignment,1
194050916,assignment,1
194060059,assignment,1
194060979,namechg,0
194070027,assignment,0
194070136,assignment,0
194070140,security,0
194070916,assignment,0
194090871,assignment,1
194100101,assignment,1
194100315,assignment,1
194100765,assignment,1
194110882,assignment,1
194120123,assignment,1
194120331,assignment,1
194120625,assignment,1
194120854,assignment,1
194150037,assignment,1
194150158,correct,0
194150209,correct,0
194150798,assignment,0
194160072,assignment,1
194160789,correct,0
194170076,assignment,1
194170352,assignment,1
194170420,assignment,0
194170424,assignment,0
194180218,assignment,1
194180504,assignment,1
194190127,namechg,0
194190276,other,0
194190381,assignment,0
194190522,assignment,0
194190910,assignment,0
194210172,assignment,1
194210663,assignment,1
194210962,assignment,1
194220739,assignment,1
194220847,assignment,1
194220964,assignment,1
194230315,assignment,1
194230373,assignment,1
194250649,assignment,1
194250692,assignment,1
194250918,assignment,1
194260298,assignment,1
194280921,assignment,1
194290151,assignment,0
194320170,release,0
194330621,assignment,1
194350672,assignment,1
194360702,assignment,1
194360734,assignment,1
194370497,assignment,1
194390104,namechg,0
194400475,assignment,1
194400877,namechg,0
194410124,assignment,1
194430908,assignment,1
194430932,assignment,1
194440845,assignment,1
194450370,assignment,1
194450737,assignment,1
194460246,assignment,0
194470041,assignment,1
194480301,security,0
194480896,govern,0
194480927,assignment,0
194500297,assignment,1
194500553,assignment,1
194510137,assignment,1
194520772,assignment,1
194530125,namechg,0
194530980,assignment,1
194540214,assignment,1
194540363,namechg,0
194550883,assignment,1
194560549,assignment,1
194560745,assignment,1
194570407,assignment,1
194580223,security,0
194580379,assignment,0
194580415,merger,0
194580437,security,0
194590173,assignment,1
194600944,assignment,1
194620087,merger,0
194640289,assignment,1
194640620,correct,0
194640963,assignment,0
194650466,assignment,1
194660001,assignment,0
194660015,merger,0
194660061,namechg,0
194660168,assignment,0
194660247,security,0
194660270,security,0
194660417,namechg,0
194660711,assignment,0
194660732,assignment,0
194670571,assignment,1
194680090,assignment,1
194690874,assignment,1
194700065,assignment,1
194700146,merger,0
194700529,assignment,1
194730648,assignment,1
194730745,assignment,1
194740206,assignment,1
194750847,assignment,1
194760514,assignment,1
194770268,security,0
194770568,assignment,0
194770808,security,0
194770836,security,0
194770931,namechg,0
194780713,assignment,1
194800041,assignment,1
194810307,assignment,1
194810969,assignment,1
194820677,assignment,1
194840333,assignment,1
194850423,assignment,1
194850556,assignment,1
194850842,assignment,1
194860053,assignment,1
194870064,assignment,1
194870375,assignment,1
194880140,assignment,1
194890056,security,0
194890456,assignment,0
194900316,assignment,1
194900915,assignment,1
194930860,assignment,0
194940101,assignment,0
194940633,assignment,0
194940804,assignment,1
194940900,assignment,1
194950207,assignment,1
194970340,assignment,1
194980791,assignment,1
194990669,assignment,1
194990690,assignment,1
195000089,assignment,1
195000719,assignment,1
195010033,assignment,0
195010049,assignment,0
195010069,security,0
195010142,security,0
195010208,security,0
195010287,security,0
195010884,namechg,0
195020826,assignment,1
195040755,assignment,1
195040760,assignment,1
195050068,assignment,0
195050187,assignment,0
195050279,assignment,1
195050377,assignment,0
195060124,assignment,1
195060367,assignment,0
195060692,assignment,1
195070124,assignment,1
195070132,correct,0
195090019,assignment,1
195090959,assignment,1
195100658,assignment,1
195100887,assignment,1
195110166,security,0
195110512,namechg,0
195110987,namechg,0
195120177,assignment,1
195120832,assignment,1
195130039,assignment,1
195130602,assignment,1
195140196,assignment,1
195140547,assignment,1
195150144,assignment,1
195150258,assignment,1
195150325,assignment,1
195160033,assignment,1
195160826,assignment,1
195180983,assignment,1
195190120,assignment,0
195190136,assignment,0
195190210,assignment,1
195190929,security,0
195200174,release,0
195200714,release,0
195200743,namechg,0
195210653,assignment,1
195210794,assignment,1
195210845,assignment,1
195220283,assignment,1
195220697,assignment,1
195220724,assignment,1
195230276,security,0
195230363,assignment,1
195240759,assignment,0
195250014,assignment,1
195250829,assignment,1
195250958,namechg,0
195280100,assignment,1
195280228,assignment,0
195280241,assignment,1
195290438,assignment,1
195290440,assignment,1
195290464,assignment,1
195290470,assignment,1
195290497,assignment,1
195290499,assignment,1
195290836,assignment,0
195290908,security,0
195290938,assignment,0
195310798,merger,0
195310930,assignment,1
195320776,assignment,1
195330804,assignment,1
195330914,assignment,1
195340006,assignment,1
195340412,assignment,0
195350738,assignment,1
195350784,assignment,1
195380241,assignment,1
195380646,assignment,1
195380966,assignment,1
195390320,assignment,1
195390749,assignment,1
195400943,assignment,1
195410166,security,0
195410170,assignment,0
195410185,namechg,0
195420370,assignment,1
195420488,assignment,1
195430291,assignment,1
195430301,assignment,1
195440021,assignment,1
195450379,correct,0
195460467,assignment,1
195500659,release,0
195510223,assignment,1
195510667,assignment,1
195520345,assignment,1
195520783,assignment,1
195560037,assignment,1
195570504,assignment,1
195590423,assignment,1
195600455,assignment,1
195610351,assignment,1
195610485,assignment,1
195620309,security,0
195620478,assignment,0
195620631,security,0
195620775,assignment,0
195620858,release,0
195620958,release,0
195630356,assignment,0
195630434,assignment,1
195650832,assignment,1
195660236,assignment,1
195670068,assignment,1
195680096,assignment,1
195680138,assignment,1
195690313,assignment,1
195690694,assignment,1
195700093,assignment,1
195700364,assignment,1
195700890,assignment,1
195710704,assignment,1
195710741,assignment,1
195710786,assignment,1
195720003,assignment,1
195720123,assignment,1
195720989,assignment,1
195730947,release,0
195740021,assignment,0
195740086,assignment,1
195740441,assignment,1
195740510,assignment,1
195750346,assignment,1
195750683,assignment,1
195760028,assignment,0
195760879,assignment,1
195780920,assignment,1
195790832,assignment,1
195800001,release,0
195800133,assignment,0
195800136,assignment,0
195800142,assignment,0
195800578,security,0
195800624,merger,0
195800670,namechg,0
195800835,assignment,0
195810853,assignment,1
195820031,assignment,0
195820341,assignment,1
195820445,assignment,1
195830038,assignment,1
195830752,assignment,1
195830825,assignment,1
195840110,assignment,1
195840198,assignment,1
195840247,assignment,1
195850195,assignment,0
195850297,assignment,1
195850672,assignment,1
195860163,assignment,1
195870243,assignment,1
195870312,assignment,1
195880499,release,0
195880515,release,0
195880622,namechg,0
195890451,assignment,1
195890668,assignment,1
195890942,assignment,1
195910183,assignment,1
195910279,assignment,1
195910424,assignment,1
195910843,assignment,1
195910947,assignment,1
195920164,assignment,1
195920505,assignment,1
195920626,assignment,1
195920720,assignment,1
195930259,assignment,1
195950671,assignment,1
195950834,assignment,1
195960919,assignment,1
195970108,security,0
195970117,security,0
195970227,security,0
195970837,assignment,0
195970957,namechg,0
195980741,assignment,1
195990148,security,0
195990322,assignment,1
195990665,assignment,1
196000071,assignment,1
196000122,assignment,0
196010520,assignment,1
196010976,assignment,1
196020851,assignment,0
196030648,assignment,1
196040009,assignment,1
196050159,security,0
196050218,release,0
196050244,assignment,0
196050298,assignment,0
196050382,release,0
196050713,assignment,0
196050887,assignment,0
196070026,assignment,1
196080934,assignment,1
196090671,assignment,1
196090911,assignment,1
196110323,assignment,1
196120186,assignment,1
196140520,assignment,1
196140875,assignment,0
196150324,assignment,1
196160649,assignment,1
196170843,assignment,0
196170893,assignment,0
196190466,assignment,1
196190474,assignment,0
196210143,assignment,1
196220485,missing,0
196220928,assignment,1
196230216,assignment,1
196230749,assignment,1
196240330,assignment,1
196240748,assignment,1
196240958,assignment,1
196260127,assignment,1
196270776,assignment,1
196280553,assignment,0
196280712,assignment,0
196280979,assignment,0
196290382,assignment,1
196300188,assignment,1
196300959,assignment,1
196320417,assignment,1
196320824,assignment,1
196330464,assignment,1
196340333,assignment,1
196340376,assignment,0
196350728,assignment,1
196380634,assignment,1
196390229,assignment,1
196390944,assignment,0
196400083,security,0
196400472,merger,0
196410337,assignment,1
196410347,assignment,1
196410385,assignment,1
196410761,assignment,1
196420118,assignment,1
196440673,assignment,1
196460518,assignment,1
196460856,assignment,1
196480084,assignment,1
196490205,security,0
196490291,security,0
196490454,security,0
196490544,other,0
196490572,security,0
196490673,assignment,0
196490875,assignment,0
196490949,security,0
196490988,assignment,0
196500297,assignment,1
196510378,assignment,1
196530304,assignment,1
196530335,assignment,1
196530551,assignment,1
196530856,assignment,1
196550268,assignment,1
196560839,assignment,1
196570846,assignment,1
196580103,assignment,0
196580570,security,0
196590379,assignment,1
196590566,assignment,0
196590633,assignment,1
196600881,security,0
196610088,assignment,1
196610630,assignment,1
196620468,assignment,1
196630600,assignment,1
196630978,assignment,1
196660109,assignment,1
196680117,namechg,0
196680301,security,0
196680406,assignment,0
196680471,security,0
196680529,security,0
196680704,merger,0
196680869,assignment,0
196690697,assignment,1
196700807,assignment,1
196710079,assignment,1
196730163,assignment,1
196730427,assignment,1
196740144,assignment,1
196750394,assignment,1
196750399,assignment,1
196760001,assignment,1
196760695,assignment,1
196770147,assignment,1
196780199,assignment,1
196780434,assignment,1
196780859,assignment,1
196790211,security,0
196790228,assignment,0
196790348,correct,0
196790364,security,0
196790424,security,0
196790474,namechg,0
196790508,security,0
196790533,assignment,0
196790702,assignment,0
196800089,assignment,1
196800239,assignment,1
196810417,assignment,1
196810990,assignment,1
196830675,assignment,1
196840544,assignment,1
196850173,assignment,1
196850265,assignment,1
196850480,assignment,1
196860592,assignment,1
196880658,assignment,0
196880675,assignment,1
196880702,assignment,0
196890363,assignment,0
196890487,assignment,1
196890960,assignment,1
196900006,release,0
196900142,security,0
196900167,security,0
196900178,assignment,0
196900363,assignment,0
196900647,release,0
196930346,assignment,0
196940585,assignment,1
196950058,assignment,1
196970729,correct,0
196980140,assignment,1
196980897,assignment,1
196990165,security,0
196990342,security,0
196990442,assignment,0
196990512,release,0
196990842,release,0
196990854,release,0
197000618,assignment,1
197000966,assignment,1
197020470,assignment,1
197020897,assignment,1
197030161,assignment,1
197030164,assignment,1
197030295,assignment,1
197030298,assignment,1
197040279,security,0
197040952,security,0
197050199,assignment,1
197050205,assignment,1
197050239,assignment,1
197050841,assignment,1
197050874,assignment,1
197060781,assignment,1
197070435,assignment,1
197080678,assignment,1
197080844,assignment,1
197110092,assignment,1
197110348,assignment,1
197120079,namechg,0
197120169,assignment,1
197120314,assignment,1
197120516,namechg,0
197130026,assignment,1
197140384,security,0
197140631,assignment,0
197140897,assignment,0
197140907,namechg,0
197150077,assignment,1
197150324,assignment,1
