,assignee_id,assignee_organization,assignee_type,assignee_lastknown_country,assignee_total_num_patents,assignee_total_num_inventors
1632,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
1633,0a82b441-0c1f-478e-97c5-8038feb07647,"ForeScout Technologies, Inc.",2,US,16,20
1634,0290632a-06af-4aed-9442-3cc314181027,"FREESCALE SEMICONDUCTOR,INC.",2,US,5501,3774
1635,0769b69e-e9b3-490e-906e-f660f00f9fed,"GE Homeland Protection, Inc.",2,US,36,65
1636,02ad39b3-4593-4d13-8424-ec6ce4c0ce03,Geotab Inc.,3,CA,31,32
1637,092301a4-af0f-4e17-b029-683bae00c212,Global Dental Service LLC,2,US,1,3
1638,0563f18c-e777-46a6-b208-3c303bcaaa63,"Great Innovations, LLC",2,US,11,7
1639,05621156-45c5-47c3-8c76-c0c63bf3097f,"Health Hero Network, Inc.",2,US,145,14
1640,02d69217-04b0-4800-8ff9-b3c79ed84610,"Hemosphere, Inc.",2,US,12,8
1641,029a69d7-5895-4559-a73e-395bd22013ab,Huntington Bancshares Incorporated,2,US,14,22
1642,0ab58e82-9bde-464e-a4dd-d7798927e0f3,"IGEN International, Inc.",2,US,58,64
1643,0312535f-67d5-491c-91ea-7e3f9e7fe385,Immunex Corporation,2,US,447,179
1644,033ac8d1-cca2-4321-aefd-d7e8f1ad2ec2,Infineon Technologies Austria AG,3,AT,1544,806
1645,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
1646,067e1110-7638-4840-8dfb-cc9434d518f1,INSTITUT PASTEUR,3,FR,821,1098
1647,0a1a4ead-104b-478e-91ad-61bff8bc199b,International Datacasting Corporation,3,CA,2,5
1648,06658e26-fb78-4f34-8371-adec5291dcfc,"IPC Systems, Inc.",2,US,25,37
1649,045d647a-98eb-4eb1-bfd4-8fda83ba3276,Ivee Development AB,3,SE,1,3
1650,03f9fe5b-b875-4736-81c5-2d084b5407fc,Kent State University,2,US,197,257
1651,08e88dec-db46-4898-88e7-ac79c1ac779d,LIGHT WAVE TECHNOLOGY INC.,3,CA,37,20
1652,05eb422e-37fa-4558-a668-4708de75b01e,"LINCOLN GLOBAL, INC.",2,US,955,414
1653,0ab2f46e-aef6-452e-9a1b-ebfdd937d416,"LIPPERT COMPONENTS, INC.",2,US,102,78
1654,0959987c-e8e7-49a3-8109-bcc03f88575c,LRC PRODUCTS LIMITED,3,GB,48,66
1655,03aecf37-c12b-40f3-b9aa-52c6f502a62c,LRE Medical GmbH,3,DE,24,22
1656,0885d0b6-a6d5-4a43-9d53-8434ada6871d,"Lutron Electronics Co., Ltd.",2,US,1234,436
1657,03c72075-c4b7-4436-a63e-38d53b5c3c6a,MDS Analytical Technologies (US) Inc.,2,US,12,28
1658,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
1659,07dd3b47-2884-48c8-be0d-3609200ff4b7,Merck Canada Inc.,3,CA,40,184
1660,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
1661,0299ee1e-317c-44bd-a7be-35775be8dc5b,"MKS Instruments, Inc.",2,US,457,389
1662,09751b9b-2dc2-4af2-b85b-1e52ffbb40b2,Monsanto Invest B.V.,3,NL,18,34
1663,06959dee-d182-4bf3-91e6-e15ed87340ba,N.V.Organon,3,NL,103,196
1664,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
1665,06db2d4f-732a-48ee-9b97-6313536c74a2,Neonode Inc.,2,US,74,50
1666,0a67e96d-daff-4b99-8f60-7126d37d8677,"NSC Pearson, Inc.",2,US,5,6
1667,049935c8-6787-4e02-b93d-57850f02cb03,"OMNICELL, INC.",2,US,71,68
1668,052c14d8-8d7d-4f37-adfe-576f48e239d2,"PML Microbiologicals, Inc.",2,US,7,5
1669,04a30ca1-cb58-4530-b24a-3322b1f67a43,"Providence Medical Technology, Inc.",2,US,48,22
1670,09aab528-e5c4-4e5c-b6f0-640da8f708a0,Qimonda North America Corp.,2,US,80,65
1671,045b0f72-ab71-406d-8213-a38e3117066b,"Quardrant Holdings Cambridge, Ltd.",3,,1,3
1672,075fddd9-f31f-410e-a474-b4bb2283ef7e,Quinton Instrument Company,2,US,50,63
1673,0610ce7f-095a-439e-85fe-62871caafeac,Radio Sysetms Corporation,2,US,1,2
1674,0530ec4e-0c9d-41f8-a9ff-b3b595d5ec2b,"RIDETONES, INC",3,CA,6,3
1675,08d1d6f1-5054-40f2-b413-d9d333458599,"SciMe Life Systems, Inc.",2,US,2,8
1676,02acf830-dda7-410d-901d-7278c5ae49fa,"SeaSpine, Inc.",2,US,25,19
1677,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
1678,032e9c05-d8b9-4a86-98f3-7cc53b1f1815,Sherwood Manufacturing Corporation,2,US,606,474
1679,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
1680,06224c3c-a22d-4271-a044-67922a6c13bd,Symantec Corporation,2,US,3069,1845
1681,0513abee-66c5-4ab0-80e5-eb6072e67ae3,"SYNC-RX, LTD",3,IL,31,11
1682,06ec3d1d-abba-4a62-95b1-b5b267693d33,"Target Therapeutics, Inc.",2,US,208,99
1683,02d72dc0-f1cb-4780-a0b5-339352697d80,"Terra Prime Technologies, LLC",2,US,23,23
1684,068dde4d-3500-41b2-a72d-12b32505ad75,The Board of Regents of the University of Texas System,2,US,1855,2976
1685,0756719c-edb7-4583-a379-a70b267d6c9d,The Glad Products Company,2,US,263,134
1686,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
1687,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
1688,0492cc2d-14a3-4f21-8536-884ec8fe4067,TIBCO SOFTWARE INC.,2,US,87,114
1689,0928736f-c870-4e21-8260-df7904279e29,"TriCipher, Inc.",2,US,18,9
1690,0b08dcdc-c9bf-489c-a675-56121e3d9a80,"UChicago Argonne, LLC",2,US,616,789
1691,03545702-e778-42a5-adf8-d35a5d7c1d51,University of Virginia Patent Foundation,2,US,707,947
1692,0958a536-8a76-4569-88fc-653a9ffb5845,Vactor Manufacturing,2,US,1,2
1693,07ff496c-cec2-416d-9b5a-13a6fbd03c38,"Varitronic Systems, Inc.",2,US,18,16
1694,04e7d4fb-6787-4133-9cc4-c40cba7a1260,VG Systems Ltd.,3,,1,3
1695,06264f32-6874-4d24-9d34-97260dce09f0,VIOLIN MEMORY LLC,2,US,59,27
1696,03c29547-cdab-4b92-9074-d75207d6bd63,"Wall Ace, LLC",2,US,21,22
1697,04048aa6-ff9e-4a59-93a8-fcf535f29b59,"Watson Laboratories, Inc.",2,US,89,73
1698,0261cac5-7dde-4e53-9218-05303747126a,"Xytrans, Inc.",2,US,37,13
1699,0ac5f864-1d6b-41da-b8c9-c01966350748,"Zoll Circulation, Inc.",2,US,196,107
1700,02caa49b-3ff8-4984-8d34-b8a19691104d,,4,US,3,12
1701,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
1702,0a5c0b7a-1f74-4544-b210-66751ca7f8a6,"AAT Catheter Technologies, LLC",2,US,1,2
1703,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
1704,0a6e0410-2083-4dc8-ab35-c176e4fe79c5,Actuant Corporation,2,US,198,174
1705,049cfae7-91b8-4127-8fc1-ca033d200b62,"Actuated Medical, Inc.",2,US,22,20
1706,0ac58473-6d3f-44f6-9704-92a818f39a8d,Aircraft Medical Ltd.,3,GB,37,12
1707,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
1708,08d23f4f-ee92-4287-a572-f8160e53fcb2,Altec Lansing Australia Pty Ltd,3,AU,6,9
1709,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
1710,059476de-44c9-4837-866c-d14ec93e1418,ATOM MEDICAL CORPORATION,3,JP,72,48
1711,0a18097a-f06c-4828-9714-5ea58acee848,Avaya Inc.,2,US,2917,2208
1712,0309f377-7fdc-41ee-b1b6-087e0a56c60f,AVIGILON FORTRESS CORPORATION,3,CA,54,53
1713,03b50113-89c4-4c64-8d8c-435bbecd8c93,"Bestt Rollr, Inc.",2,US,2,2
1714,03cf3541-672b-4a1a-9cba-211b882efe32,BRACCO DIAGNOSTICS INC.,2,US,100,67
1715,04e2c10d-9b4a-4b40-a0da-3a743283629f,"Calient Networks, Inc.",2,US,46,48
1716,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
1717,09a3964f-4178-4e8b-9c1c-6d5bbb8e2741,Cardiac Pathways Corporation,2,US,63,33
1718,0658a845-3e48-4c23-b55c-5d9e78760135,Clayton Corporation,2,US,81,67
1719,04c27ede-87a4-494f-b131-9e7da9b01e38,"CommUnique, LLC",2,US,1,2
1720,05a3ef6f-507c-47f7-9e98-0d82b817727a,"CommvVault Systems, Inc.",2,US,1,4
1721,0a705f7b-3749-42b1-9e39-de2ecfed7d01,"Cosco Management, Inc.",2,US,323,174
1722,07dba387-b236-4355-bbfc-a2c33873f7a7,Cosmar Corporation,2,US,9,11
1723,08303e37-a0ab-4271-8a33-7f88bbb3332a,"Dana-Farber Cancer Institute, Inc.",2,US,844,939
1724,0904bcb9-344d-425f-91ef-168cafca301c,"Daniel Manufacturing, Inc.",2,US,75,74
1725,086bda80-2989-4879-a1e7-5e1a8e8d3ba7,Darwin Discovery Limited,2,US,89,71
1726,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
1727,07d5e983-c359-45e8-ac9a-45c2def520ad,"Date-Ohmeda, Inc.",2,US,91,115
1728,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
1729,05c48798-20fc-42fe-ae38-5508f4234a2e,"DTS, Inc.",2,US,142,87
1730,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
1731,09e2b6a1-cb7e-4194-a657-b3548e359a71,"Fish Dive, Inc.",2,US,1,1
1732,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
1733,0a82b441-0c1f-478e-97c5-8038feb07647,"ForeScout Technologies, Inc.",2,US,16,20
1734,0290632a-06af-4aed-9442-3cc314181027,"FREESCALE SEMICONDUCTOR,INC.",2,US,5501,3774
1735,0769b69e-e9b3-490e-906e-f660f00f9fed,"GE Homeland Protection, Inc.",2,US,36,65
1736,02ad39b3-4593-4d13-8424-ec6ce4c0ce03,Geotab Inc.,3,CA,31,32
1737,092301a4-af0f-4e17-b029-683bae00c212,Global Dental Service LLC,2,US,1,3
1738,0563f18c-e777-46a6-b208-3c303bcaaa63,"Great Innovations, LLC",2,US,11,7
1739,05621156-45c5-47c3-8c76-c0c63bf3097f,"Health Hero Network, Inc.",2,US,145,14
1740,02d69217-04b0-4800-8ff9-b3c79ed84610,"Hemosphere, Inc.",2,US,12,8
1741,029a69d7-5895-4559-a73e-395bd22013ab,Huntington Bancshares Incorporated,2,US,14,22
1742,0ab58e82-9bde-464e-a4dd-d7798927e0f3,"IGEN International, Inc.",2,US,58,64
1743,0312535f-67d5-491c-91ea-7e3f9e7fe385,Immunex Corporation,2,US,447,179
1744,033ac8d1-cca2-4321-aefd-d7e8f1ad2ec2,Infineon Technologies Austria AG,3,AT,1544,806
1745,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
1746,067e1110-7638-4840-8dfb-cc9434d518f1,INSTITUT PASTEUR,3,FR,821,1098
1747,0a1a4ead-104b-478e-91ad-61bff8bc199b,International Datacasting Corporation,3,CA,2,5
1748,06658e26-fb78-4f34-8371-adec5291dcfc,"IPC Systems, Inc.",2,US,25,37
1749,045d647a-98eb-4eb1-bfd4-8fda83ba3276,Ivee Development AB,3,SE,1,3
1750,03f9fe5b-b875-4736-81c5-2d084b5407fc,Kent State University,2,US,197,257
1751,08e88dec-db46-4898-88e7-ac79c1ac779d,LIGHT WAVE TECHNOLOGY INC.,3,CA,37,20
1752,05eb422e-37fa-4558-a668-4708de75b01e,"LINCOLN GLOBAL, INC.",2,US,955,414
1753,0ab2f46e-aef6-452e-9a1b-ebfdd937d416,"LIPPERT COMPONENTS, INC.",2,US,102,78
1754,0959987c-e8e7-49a3-8109-bcc03f88575c,LRC PRODUCTS LIMITED,3,GB,48,66
1755,03aecf37-c12b-40f3-b9aa-52c6f502a62c,LRE Medical GmbH,3,DE,24,22
1756,0885d0b6-a6d5-4a43-9d53-8434ada6871d,"Lutron Electronics Co., Ltd.",2,US,1234,436
1757,03c72075-c4b7-4436-a63e-38d53b5c3c6a,MDS Analytical Technologies (US) Inc.,2,US,12,28
1758,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
1759,07dd3b47-2884-48c8-be0d-3609200ff4b7,Merck Canada Inc.,3,CA,40,184
1760,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
1761,0299ee1e-317c-44bd-a7be-35775be8dc5b,"MKS Instruments, Inc.",2,US,457,389
1762,09751b9b-2dc2-4af2-b85b-1e52ffbb40b2,Monsanto Invest B.V.,3,NL,18,34
1763,06959dee-d182-4bf3-91e6-e15ed87340ba,N.V.Organon,3,NL,103,196
1764,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
1765,06db2d4f-732a-48ee-9b97-6313536c74a2,Neonode Inc.,2,US,74,50
1766,0a67e96d-daff-4b99-8f60-7126d37d8677,"NSC Pearson, Inc.",2,US,5,6
1767,049935c8-6787-4e02-b93d-57850f02cb03,"OMNICELL, INC.",2,US,71,68
1768,052c14d8-8d7d-4f37-adfe-576f48e239d2,"PML Microbiologicals, Inc.",2,US,7,5
1769,04a30ca1-cb58-4530-b24a-3322b1f67a43,"Providence Medical Technology, Inc.",2,US,48,22
1770,09aab528-e5c4-4e5c-b6f0-640da8f708a0,Qimonda North America Corp.,2,US,80,65
1771,045b0f72-ab71-406d-8213-a38e3117066b,"Quardrant Holdings Cambridge, Ltd.",3,,1,3
1772,075fddd9-f31f-410e-a474-b4bb2283ef7e,Quinton Instrument Company,2,US,50,63
1773,0610ce7f-095a-439e-85fe-62871caafeac,Radio Sysetms Corporation,2,US,1,2
1774,0530ec4e-0c9d-41f8-a9ff-b3b595d5ec2b,"RIDETONES, INC",3,CA,6,3
1775,08d1d6f1-5054-40f2-b413-d9d333458599,"SciMe Life Systems, Inc.",2,US,2,8
1776,02acf830-dda7-410d-901d-7278c5ae49fa,"SeaSpine, Inc.",2,US,25,19
1777,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
1778,032e9c05-d8b9-4a86-98f3-7cc53b1f1815,Sherwood Manufacturing Corporation,2,US,606,474
1779,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
1780,06224c3c-a22d-4271-a044-67922a6c13bd,Symantec Corporation,2,US,3069,1845
1781,0513abee-66c5-4ab0-80e5-eb6072e67ae3,"SYNC-RX, LTD",3,IL,31,11
1782,06ec3d1d-abba-4a62-95b1-b5b267693d33,"Target Therapeutics, Inc.",2,US,208,99
1783,02d72dc0-f1cb-4780-a0b5-339352697d80,"Terra Prime Technologies, LLC",2,US,23,23
1784,068dde4d-3500-41b2-a72d-12b32505ad75,The Board of Regents of the University of Texas System,2,US,1855,2976
1785,0756719c-edb7-4583-a379-a70b267d6c9d,The Glad Products Company,2,US,263,134
1786,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
1787,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
1788,0492cc2d-14a3-4f21-8536-884ec8fe4067,TIBCO SOFTWARE INC.,2,US,87,114
1789,0928736f-c870-4e21-8260-df7904279e29,"TriCipher, Inc.",2,US,18,9
1790,0b08dcdc-c9bf-489c-a675-56121e3d9a80,"UChicago Argonne, LLC",2,US,616,789
1791,03545702-e778-42a5-adf8-d35a5d7c1d51,University of Virginia Patent Foundation,2,US,707,947
1792,0958a536-8a76-4569-88fc-653a9ffb5845,Vactor Manufacturing,2,US,1,2
1793,07ff496c-cec2-416d-9b5a-13a6fbd03c38,"Varitronic Systems, Inc.",2,US,18,16
1794,04e7d4fb-6787-4133-9cc4-c40cba7a1260,VG Systems Ltd.,3,,1,3
1795,06264f32-6874-4d24-9d34-97260dce09f0,VIOLIN MEMORY LLC,2,US,59,27
1796,03c29547-cdab-4b92-9074-d75207d6bd63,"Wall Ace, LLC",2,US,21,22
1797,04048aa6-ff9e-4a59-93a8-fcf535f29b59,"Watson Laboratories, Inc.",2,US,89,73
1798,0261cac5-7dde-4e53-9218-05303747126a,"Xytrans, Inc.",2,US,37,13
1799,0ac5f864-1d6b-41da-b8c9-c01966350748,"Zoll Circulation, Inc.",2,US,196,107
1800,02caa49b-3ff8-4984-8d34-b8a19691104d,,4,US,3,12
1801,00e0a2a8-b543-4cb3-b25c-df250a972be4,2236008 Ontario Inc.,3,CA,162,170
1802,0a5c0b7a-1f74-4544-b210-66751ca7f8a6,"AAT Catheter Technologies, LLC",2,US,1,2
1803,0136a7f6-1083-409a-a521-da27a9d652cd,Activiews Ltd.,3,IL,2,1
1804,0a6e0410-2083-4dc8-ab35-c176e4fe79c5,Actuant Corporation,2,US,198,174
1805,049cfae7-91b8-4127-8fc1-ca033d200b62,"Actuated Medical, Inc.",2,US,22,20
1806,0ac58473-6d3f-44f6-9704-92a818f39a8d,Aircraft Medical Ltd.,3,GB,37,12
1807,0112875f-1725-4a1c-919e-8f1e3bf71da0,ALERE SWITZERLAND GMBH,3,CH,48,108
1808,08d23f4f-ee92-4287-a572-f8160e53fcb2,Altec Lansing Australia Pty Ltd,3,AU,6,9
1809,0059a619-22f8-426b-8253-79d6e8a28313,"Amesbury Group, Inc.",2,US,86,58
1810,059476de-44c9-4837-866c-d14ec93e1418,ATOM MEDICAL CORPORATION,3,JP,72,48
1811,0a18097a-f06c-4828-9714-5ea58acee848,Avaya Inc.,2,US,2917,2208
1812,0309f377-7fdc-41ee-b1b6-087e0a56c60f,AVIGILON FORTRESS CORPORATION,3,CA,54,53
1813,03b50113-89c4-4c64-8d8c-435bbecd8c93,"Bestt Rollr, Inc.",2,US,2,2
1814,03cf3541-672b-4a1a-9cba-211b882efe32,BRACCO DIAGNOSTICS INC.,2,US,100,67
1815,04e2c10d-9b4a-4b40-a0da-3a743283629f,"Calient Networks, Inc.",2,US,46,48
1816,0004b544-00ba-4d48-a9b1-072bfcac8859,CARDIA INNOVATION AB,3,SE,6,5
1817,09a3964f-4178-4e8b-9c1c-6d5bbb8e2741,Cardiac Pathways Corporation,2,US,63,33
1818,0658a845-3e48-4c23-b55c-5d9e78760135,Clayton Corporation,2,US,81,67
1819,04c27ede-87a4-494f-b131-9e7da9b01e38,"CommUnique, LLC",2,US,1,2
1820,05a3ef6f-507c-47f7-9e98-0d82b817727a,"CommvVault Systems, Inc.",2,US,1,4
1821,0a705f7b-3749-42b1-9e39-de2ecfed7d01,"Cosco Management, Inc.",2,US,323,174
1822,07dba387-b236-4355-bbfc-a2c33873f7a7,Cosmar Corporation,2,US,9,11
1823,08303e37-a0ab-4271-8a33-7f88bbb3332a,"Dana-Farber Cancer Institute, Inc.",2,US,844,939
1824,0904bcb9-344d-425f-91ef-168cafca301c,"Daniel Manufacturing, Inc.",2,US,75,74
1825,086bda80-2989-4879-a1e7-5e1a8e8d3ba7,Darwin Discovery Limited,2,US,89,71
1826,019b9aba-95cd-43bf-a8a5-e700229fddac,DATAMAX-O'NEIL CORPORATION,2,US,130,86
1827,07d5e983-c359-45e8-ac9a-45c2def520ad,"Date-Ohmeda, Inc.",2,US,91,115
1828,005825af-d194-4b0d-bc9c-9fadeb2296c0,"Dong-A Pharmaceutical Co., Ltd",3,KR,27,137
1829,05c48798-20fc-42fe-ae38-5508f4234a2e,"DTS, Inc.",2,US,142,87
1830,0193906b-5bb3-48b2-b4db-4d9043bb5095,"Entegris, Inc.",2,US,514,469
1831,09e2b6a1-cb7e-4194-a657-b3548e359a71,"Fish Dive, Inc.",2,US,1,1
1832,0058f93a-9410-473a-ac27-e5731fd74b98,Fixano,3,FR,5,13
1833,0a82b441-0c1f-478e-97c5-8038feb07647,"ForeScout Technologies, Inc.",2,US,16,20
1834,0290632a-06af-4aed-9442-3cc314181027,"FREESCALE SEMICONDUCTOR,INC.",2,US,5501,3774
1835,0769b69e-e9b3-490e-906e-f660f00f9fed,"GE Homeland Protection, Inc.",2,US,36,65
1836,02ad39b3-4593-4d13-8424-ec6ce4c0ce03,Geotab Inc.,3,CA,31,32
1837,092301a4-af0f-4e17-b029-683bae00c212,Global Dental Service LLC,2,US,1,3
1838,0563f18c-e777-46a6-b208-3c303bcaaa63,"Great Innovations, LLC",2,US,11,7
1839,05621156-45c5-47c3-8c76-c0c63bf3097f,"Health Hero Network, Inc.",2,US,145,14
1840,02d69217-04b0-4800-8ff9-b3c79ed84610,"Hemosphere, Inc.",2,US,12,8
1841,029a69d7-5895-4559-a73e-395bd22013ab,Huntington Bancshares Incorporated,2,US,14,22
1842,0ab58e82-9bde-464e-a4dd-d7798927e0f3,"IGEN International, Inc.",2,US,58,64
1843,0312535f-67d5-491c-91ea-7e3f9e7fe385,Immunex Corporation,2,US,447,179
1844,033ac8d1-cca2-4321-aefd-d7e8f1ad2ec2,Infineon Technologies Austria AG,3,AT,1544,806
1845,0204a332-c41a-4611-8c9b-183c5d79450e,"Inspire Medical Systems, Inc.",2,US,125,91
1846,067e1110-7638-4840-8dfb-cc9434d518f1,INSTITUT PASTEUR,3,FR,821,1098
1847,0a1a4ead-104b-478e-91ad-61bff8bc199b,International Datacasting Corporation,3,CA,2,5
1848,06658e26-fb78-4f34-8371-adec5291dcfc,"IPC Systems, Inc.",2,US,25,37
1849,045d647a-98eb-4eb1-bfd4-8fda83ba3276,Ivee Development AB,3,SE,1,3
1850,03f9fe5b-b875-4736-81c5-2d084b5407fc,Kent State University,2,US,197,257
1851,08e88dec-db46-4898-88e7-ac79c1ac779d,LIGHT WAVE TECHNOLOGY INC.,3,CA,37,20
1852,05eb422e-37fa-4558-a668-4708de75b01e,"LINCOLN GLOBAL, INC.",2,US,955,414
1853,0ab2f46e-aef6-452e-9a1b-ebfdd937d416,"LIPPERT COMPONENTS, INC.",2,US,102,78
1854,0959987c-e8e7-49a3-8109-bcc03f88575c,LRC PRODUCTS LIMITED,3,GB,48,66
1855,03aecf37-c12b-40f3-b9aa-52c6f502a62c,LRE Medical GmbH,3,DE,24,22
1856,0885d0b6-a6d5-4a43-9d53-8434ada6871d,"Lutron Electronics Co., Ltd.",2,US,1234,436
1857,03c72075-c4b7-4436-a63e-38d53b5c3c6a,MDS Analytical Technologies (US) Inc.,2,US,12,28
1858,004e5f83-3a85-4382-9aa4-0e232dd437d1,"MDS TECHNOLOGIES, LLC",2,US,104,98
1859,07dd3b47-2884-48c8-be0d-3609200ff4b7,Merck Canada Inc.,3,CA,40,184
1860,00f2c5da-2541-4f2d-b86a-5f1973998b5e,"MINNESOTA MEDICAL DEVELOPMENT, INC.",2,US,7885,5171
1861,0299ee1e-317c-44bd-a7be-35775be8dc5b,"MKS Instruments, Inc.",2,US,457,389
1862,09751b9b-2dc2-4af2-b85b-1e52ffbb40b2,Monsanto Invest B.V.,3,NL,18,34
1863,06959dee-d182-4bf3-91e6-e15ed87340ba,N.V.Organon,3,NL,103,196
1864,00e602f3-ef94-4f4b-ac17-af2fd4688af8,"NaVasive, Inc.",2,US,1,5
1865,06db2d4f-732a-48ee-9b97-6313536c74a2,Neonode Inc.,2,US,74,50
1866,0a67e96d-daff-4b99-8f60-7126d37d8677,"NSC Pearson, Inc.",2,US,5,6
1867,049935c8-6787-4e02-b93d-57850f02cb03,"OMNICELL, INC.",2,US,71,68
1868,052c14d8-8d7d-4f37-adfe-576f48e239d2,"PML Microbiologicals, Inc.",2,US,7,5
1869,04a30ca1-cb58-4530-b24a-3322b1f67a43,"Providence Medical Technology, Inc.",2,US,48,22
1870,09aab528-e5c4-4e5c-b6f0-640da8f708a0,Qimonda North America Corp.,2,US,80,65
1871,045b0f72-ab71-406d-8213-a38e3117066b,"Quardrant Holdings Cambridge, Ltd.",3,,1,3
1872,075fddd9-f31f-410e-a474-b4bb2283ef7e,Quinton Instrument Company,2,US,50,63
1873,0610ce7f-095a-439e-85fe-62871caafeac,Radio Sysetms Corporation,2,US,1,2
1874,0530ec4e-0c9d-41f8-a9ff-b3b595d5ec2b,"RIDETONES, INC",3,CA,6,3
1875,08d1d6f1-5054-40f2-b413-d9d333458599,"SciMe Life Systems, Inc.",2,US,2,8
1876,02acf830-dda7-410d-901d-7278c5ae49fa,"SeaSpine, Inc.",2,US,25,19
1877,00141147-703c-4b54-9eee-f2c8bb9f2f93,SEIKO EPSON CORPORATION,3,JP,28129,6922
1878,032e9c05-d8b9-4a86-98f3-7cc53b1f1815,Sherwood Manufacturing Corporation,2,US,606,474
1879,019ae16c-b2ce-4b5b-8740-ad21dcd94e08,"Sinexus, Inc.",2,US,5,4
1880,06224c3c-a22d-4271-a044-67922a6c13bd,Symantec Corporation,2,US,3069,1845
1881,0513abee-66c5-4ab0-80e5-eb6072e67ae3,"SYNC-RX, LTD",3,IL,31,11
1882,06ec3d1d-abba-4a62-95b1-b5b267693d33,"Target Therapeutics, Inc.",2,US,208,99
1883,02d72dc0-f1cb-4780-a0b5-339352697d80,"Terra Prime Technologies, LLC",2,US,23,23
1884,068dde4d-3500-41b2-a72d-12b32505ad75,The Board of Regents of the University of Texas System,2,US,1855,2976
1885,0756719c-edb7-4583-a379-a70b267d6c9d,The Glad Products Company,2,US,263,134
1886,00c46619-7a81-449b-91a7-32c65f7edbe9,The University of Kentucky Research Foundation,2,US,736,929
1887,016fee08-8642-4f13-afc1-dffb9d91e6ae,Thermo Scientific Portable Instruments Inc.,2,US,1,5
1888,0492cc2d-14a3-4f21-8536-884ec8fe4067,TIBCO SOFTWARE INC.,2,US,87,114
1889,0928736f-c870-4e21-8260-df7904279e29,"TriCipher, Inc.",2,US,18,9
1890,0b08dcdc-c9bf-489c-a675-56121e3d9a80,"UChicago Argonne, LLC",2,US,616,789
1891,03545702-e778-42a5-adf8-d35a5d7c1d51,University of Virginia Patent Foundation,2,US,707,947
1892,0958a536-8a76-4569-88fc-653a9ffb5845,Vactor Manufacturing,2,US,1,2
1893,07ff496c-cec2-416d-9b5a-13a6fbd03c38,"Varitronic Systems, Inc.",2,US,18,16
1894,04e7d4fb-6787-4133-9cc4-c40cba7a1260,VG Systems Ltd.,3,,1,3
1895,06264f32-6874-4d24-9d34-97260dce09f0,VIOLIN MEMORY LLC,2,US,59,27
1896,03c29547-cdab-4b92-9074-d75207d6bd63,"Wall Ace, LLC",2,US,21,22
1897,04048aa6-ff9e-4a59-93a8-fcf535f29b59,"Watson Laboratories, Inc.",2,US,89,73
1898,0261cac5-7dde-4e53-9218-05303747126a,"Xytrans, Inc.",2,US,37,13
1899,0ac5f864-1d6b-41da-b8c9-c01966350748,"Zoll Circulation, Inc.",2,US,196,107
1900,02caa49b-3ff8-4984-8d34-b8a19691104d,,4,US,3,12
